"","X.1","Variable.Name","standard_name","Units","Long.name","Category","var_type","dim1","dim2","dim3","dim4","Description","X"
"1","1","lon","longitude","degrees_east","Longitude","Dimension","real",NA,NA,NA,NA,"longitude at center of each grid cell",""
"2","2","lat","latitude","degrees_north","Latitude","Dimension","real",NA,NA,NA,NA,"latitude at center of each grid cell",""
"3","3","depth","depth","m","Depth","Dimension","real",NA,NA,NA,NA,"depth to bottom of soil layer",""
"4","4","pft","pft","(-)","Plant Functional Type","Dimension","character",NA,NA,NA,NA,"Name of each plant function type or species included in the model",""
"5","5","time","time","days since [year]-01-01 00:00:00 UTC","Time middle averaging period","Dimension","double",NA,NA,NA,NA,"julian days days since [year]-01-01 00:00:00 UTC for middle of time averaging period Proleptic_Gregorian calendar",""
"6","6","rtsize","rtsize","m","Root Size Class","Dimension","real",NA,NA,NA,NA,"Minimum threshold of root size class",""
"7","7","wdsize","wdsize","m","Woody Debris Size Class","Dimension","real",NA,NA,NA,NA,"Minimum threshold of woody debris size class",""
"8","8","lon_bnds",NA,"degrees_east","Longitude west-east bounds","Deprecated","real","nbnds","lon",NA,NA,"(west boundary of grid cell, east boundary of grid cell)",""
"9","9","lat_bnds",NA,"degrees_north","Latitude south-north bounds","Deprecated","real","nbnds","lat",NA,NA,"(south boundary of grid cell, north boundary of grid cell)",""
"10","10","time_bnds",NA,"days since 1700-01-01 00:00:00 UTC","Time beginning-end bounds","Deprecated","double","nbnds","time",NA,NA,"(julian days days since 1700-01-01 beginning time ave period, julian days days since 1700-01-01 end time ave period)",""
"11","11","time_bounds","time_bounds","days since [year]-01-01 00:00:00 UTC","history time interval endpoints","Attribute","double","time","hist_interval",NA,NA,"Start and end fractional DOY for each model averaging period (i.e. timepoint), starting from the base ""time"" start date used in the output netCDF file (e.g. days since 2000-01-01 00:00:00). E.g. 1, 1.25; 1.25, 1.5 ",""
"12","12","dec_date",NA,"yr","Decimal date middle averaging period","Deprecated","double","time",NA,NA,NA,"decimal date in fractional years for middle of time averaging period",""
"13","13","dec_date_bnds",NA,"yr","Decimal date beginning-end bounds","Deprecated","double","nbnds","time",NA,NA,"(decimal date beginning time ave period, decimal date end time ave period)",""
"14","14","cal_date_mid",NA,"yr, mon, day, hr, min, sec","Calender date middle averaging period","Deprecated","integer","ncal","time",NA,NA,"calender date middle of time ave period: year, month, day, hour, minute, second for UTC time zone",""
"15","15","cal_date_beg",NA,"yr, mon, day, hr, min, sec","Calender date beginning averaging period","Deprecated","integer","ncal","time",NA,NA,"calender date beginning of time ave period: year, month, day, hour, minute, second for UTC time zone",""
