Sitename,Site,Country,Latitude,Longitude,MAT,MAP,IGBP,Köppen,AvailableYears,DOI
SE-Svb,Svartberget,Sweden,64.25611,19.7745,1.8,614.00,ENF,Dfc,2014-2018,10.18160/X57W-HWTE
SE-Nor,Norunda,Sweden,60.08649722,17.47950278,5.5,527.00,ENF,Dfb,2014-2018,10.18160/K57M-TVGE
SE-Lnn,Lanna,Sweden,58.3406295776367,13.101767539978,6.0,558.00,CRO,Cfb,2014-2018,10.18160/5GZQ-S6Z0
SE-Htm,Hyltemossa,Sweden,56.09763,13.41897,7.4,707.00,ENF,Cfb,2015-2018,10.18160/17FF-96RT
SE-Deg,Degero,Sweden,64.182029,19.556539,1.2,523.00,WET,Dfc,2001-2018,10.18160/0T47-MEEU
RU-Fyo,Fyodorovskoye,Russia,56.4615278,32.9220833,3.9,711.00,ENF,Dfb,1998-2018,10.18160/4J2N-DY7S
RU-Fy2,Fyodorovskoye dry spruce stand,Russia,56.447603,32.901878,3.9,711.00,ENF,Dfb,2015-2018,10.18160/4J2N-DY7S
IT-BCi,Borgo Cioffi,Italy,40.52375,14.95744444,18,600.00,CRO,Csa,2004–2018,10.18160/T25N-PD1H
FI-Sii,Siikaneva,Finland,61.83265,24.19285,3.5,701.00,WET,Dfc,2016–2018,10.18160/0RE3-DTWD 
ES-LM2,Majadas del Tietar South,Spain,39.934592,-5.775881,16,700.00,SAV,Csa,2014–2018,10.18160/3SVJ-XSB7
DE-Tha,Tharandt,Germany,50.96256,13.56515,8.2,843.00,ENF,Dfb,1996–2018,10.18160/BSE6-EMVJ
CZ-wet,Trebon,Czech Republic,49.02465,14.77035,7.7,604.00,WET,Dfb,2006–2018,10.18160/W4YS-463W
FR-Hes,Hesse,France,48.6741,7.06465,9.2,820.00,DBF,Cfb,2014–2018,10.18160/WTYC-JVQV
BE-Lon,Lonzee,Belgium,50.5516198,4.7462339,10,800.00,CRO,BSk,2004–2018,10.18160/6SM0-NFES

