num;include_pft_ag;include_pft;SLA;b1Bl;b2Bl;b1Bs;b2Bs;b1Ht;b2Ht;Vm0;phenology;q;clumping;leaf_width;hgt_min;plant_min_temp;mort3;nonlocal_dispersal;seed_rain;stomatal_slope;growth_resp_factor;r_fract;repro_min_h;treefall_gt;treefall_lt;dark_respiration_factor;qsw;c2n_leaf;c2n_recruit;dbh_crit;rho;D0;mort1;mort2;Vm_low_temp;cuticular_cond;quantum_efficiency;photosyn_pathway;leaf_turnover_rate;root_turnover_rate;storage_turnover_rate;root_respiration_factor;seedling_mortality;water_conductance;leaf_scatter_vis;diffuse_backscatter_vis;emis_v;f_labile
1;1;1;1;33.466999054;0.034605816;1.594258666;0.0501835719;2.3597955704;0.8519564867;0.6399999857;17.5961399078;2;0.7422149181;1;0.0049999999;2;-100;0.1166666746;0.2140000015;0.0099999998;3.4500000477;0.2561094761;0.2468371987;0;0;0.25;0.0149999997;0;25.445476532;25.445476532;0.4977572262;0.200000003;0.0149999997;1;27.8999996185;10;8000;0.0560000017;4;5.7870283127;0.6600000262;0;0.5279999971;0.9700000286;9.5066e-06;0.200000006705523;0.545156250207801;0.96;1
2;2;0;1;16.0179424286;0.0591472238;1.570556879;0.1243378818;2.3470983505;0.8519564867;0.6399999857;23.4375;1;1;1;0.1000000015;0.5;275.6499938965;0.0616666712;1;0.0099999998;9;0.3333333433;0.3000000119;5;0;0.1000000015;0.0149999997;0.0041071647;19.835773468;22.5503253937;68.3095474243;0.5299999714;0.0149999997;10;20;8;10000;0.0799999982;3;1;1;0;0.5279999971;0.9499999881;9.5066e-06;0.200000006705523;0.582656252396409;0.95;1
3;3;0;1;11.6448221207;0.0694663823;1.5634458065;0.1632390916;2.3432888985;0.8519564867;0.6399999857;15.625;1;1;1;0.1000000015;0.5;275.6499938965;0.03166667;1;0.0099999998;9;0.3333333433;0.3000000119;5;0;0.1000000015;0.0149999997;0.0029858518;40.2063484192;45.2240753174;68.3095474243;0.7099999785;0.0149999997;10;20;8;10000;0.0799999982;3;0.5;0.5;0;0.5279999971;0.9499999881;9.5066e-06;0.200000006705523;0.582656252396409;0.95;1
4;4;0;1;9.6634206772;0.0791436359;1.5576786995;0.2035646737;2.3401992321;0.8519564867;0.6399999857;7.8125;1;1;1;0.1000000015;0.5;275.6499938965;0;1;0.0099999998;9;0.3333333433;0.3000000119;5;0;0.1000000015;0.0149999997;0.0024778002;92.0360870361;98.2110061646;68.3095474243;0.8999999762;0.0149999997;10;20;8;10000;0.0799999982;3;0.3333333433;0.3333333433;0;0.5279999971;0.9499999881;9.5066e-06;0.200000006705523;0.582656252396409;0.95;1
5;5;1;1;22;0.0799999982;1;1e-05;1;0.4778000116;-0.75;22.875;1;1;0.84;0.0500000007;0.150000006;193.1499938965;0.0659999996;1;0.0099999998;9;0.3333333433;0.3000000119;0;0;0.25;0.0149999997;0.0056410255;14.7842912674;14.7842922211;3.9943094254;0.200000003;0.0149999997;1;20;4.7136998177;10000;0.0799999982;3;2;2;0;0.5279999971;0.9499999881;9.5066e-06;0.27;0.476851851851852;0.96;1
6;6;0;1;6;0.0240000002;1.8990000486;0.1469999999;2.2379999161;27.1399993896;-0.0388399996;14.1875;0;0.3463000059;0.735;0.0500000007;1.5;193.1499938965;0.0033928;0.7659999728;0.0099999998;7.1999998093;0.4503000081;0.3000000119;5;0;0.1000000015;0.0149999997;0.0015384615;78.032623291;124.6847686768;77.7029876709;0;0.0149999997;1;20;4.7136998177;1000;0.0799999982;3;0.3333333433;3.9272179604;0;0.5279999971;0.9499999881;9.5066e-06;0.27;0.476851851851852;0.97;0.7900000215
7;7;0;1;9;0.0240000002;1.8990000486;0.1469999999;2.2379999161;27.1399993896;-0.0388399996;14.1875;0;0.3463000059;0.735;0.0500000007;1.5;263.1499938965;0.0043000001;0.7659999728;0.0099999998;7.1999998093;0.4503000081;0.3000000119;5;0;0.1000000015;0.0149999997;0.0023076923;52.0217514038;106.0161056519;77.7029876709;0;0.0149999997;1;20;4.7136998177;1000;0.0799999982;3;0.3333333433;4.1178469658;0;0.5279999971;0.9499999881;9.5066e-06;0.27;0.476851851851852;0.97;0.7900000215
8;8;0;1;10;0.0454000011;1.6828999519;0.1616999954;2.1535999775;22.7900009155;-0.0444499999;5.6750001907;0;0.3463000059;0.735;0.0500000007;1.5;213.1499938965;0.0023568;0.001;0.0099999998;7.1999998093;0.4503000081;0.3000000119;5;0;0.1000000015;0.0149999997;0.0025641026;108.4507446289;132.0868988037;64.0400543213;0;0.0149999997;1;20;4.7136998177;1000;0.0799999982;3;0.3333333433;3.8001320362;0;0.5279999971;0.9499999881;9.5066e-06;0.27;0.476851851851852;0.97;0.7900000215
9;9;0;1;30;0.0129000004;1.747699976;0.0264800005;2.9595398903;22.6798992157;-0.0653399974;25.4838447571;2;1.1274000406;0.84;0.1000000015;1.5;193.1499938965;0.0061440002;1;0.0099999998;7.1999998093;0;0.3000000119;5;0;0.1000000015;0.0149999997;0.0076923077;13.4641094208;17.8949623108;43.4928016663;0;0.0149999997;1;20;4.7136998177;10000;0.0799999982;3;0;5.772506237;0;0.5279999971;0.9499999881;9.5066e-06;0.27;0.476851851851852;0.95;0.7900000215
10;10;0;1;24.2000007629;0.0480000004;1.4550000429;0.1616999954;2.4572000504;25.1800003052;-0.0496399999;21.818359375;2;1.1274000406;0.84;0.1000000015;1.5;253.1499938965;0.0038079999;0.3249999881;0.0099999998;7.1999998093;0;0.3000000119;5;0;0.1000000015;0.0149999997;0.0062051285;19.3469314575;28.5154895782;59.3171386719;0;0.0149999997;1;20;4.7136998177;10000;0.0799999982;3;0;5.0837001801;0;0.5279999971;0.9499999881;9.5066e-06;0.27;0.476851851851852;0.95;0.7900000215
11;11;0;1;60;0.0170000009;1.7309999466;0.2349999994;2.2518000603;23.3873996735;-0.0540399998;8.7273435593;2;1.1274000406;0.84;0.1000000015;1.5;253.1499938965;0.00428;0.074000001;0.0099999998;7.1999998093;0;0.3000000119;5;0;0.1000000015;0.0149999997;0.0153846154;18.0751247406;56.3194046021;53.145866394;0;0.0149999997;1;20;4.7136998177;10000;0.0799999982;3;0;5.070991993;0;0.5279999971;0.9499999881;9.5066e-06;0.27;0.476851851851852;0.95;0.7900000215
