"id","name","lat","lon","site.pft","met.start","met.end"
"US_EDN","Eden Landing",37.615,-122.114,"default","2018-02-16","2021-06-16"
"US_SRR","Rush Ranch",38.2,-122.026,"default","2014-03-12","2018-09-20"
"US_STJ","St Jones Reserve",39.088,-75.437,"default","2015-01-01","2017-12-31"
"US_LA1","Pointe-aux-Chenes",29.5013,-90.4449,"default","2011-10-08","2012-12-06"
"US_PLM","Plum Island Sound",42.7345,-70.8382,"default","2019-04-15","2019-10-31"
