PFT,b1Bl,b2Bl,b1Bs,b2Bs,SLA,qsw,b1Ht,b2Ht
6,0.024,1.899000049,0.147,2.237999916,6,0.001538462,27.13999939,-0.03884
7,0.024,1.899000049,0.147,2.237999916,9,0.002307692,27.13999939,-0.03884
8,0.045400001,1.682899952,0.161699995,2.153599978,10,0.002564103,22.79000092,-0.04445
9,0.0129,1.747699976,0.026480001,2.95953989,28.46075439,0.007692308,22.67989922,-0.065339997
10,0.048,1.455000043,0.161699995,2.45720005,29.83671379,0.006205129,25.18000031,-0.04964
11,0.017000001,1.730999947,0.234999999,2.25180006,39.51910782,0.015384615,23.38739967,-0.05404
