material,material_class,cn_min,cn_max,cn_avg,n_pct,pan_pct,n_class,app_rate_min,app_rate_max,total_n_min_lbs_acre,total_n_max_lbs_acre,total_n_min_g_m2,total_n_max_g_m2,source
Alfalfa hay,ag,13,13,13,3.08,16.15,LOWER,8000,10600,246.15,326.15,27.59,36.557,"Eghball, UNL Extension"
Apple pomace,food,21,21,21,1.9,-1.43,LOWER,8000,10600,152.38,201.9,17.08,22.63,"Eghball, UNL Extension"
Bark,wood,100,130,115,0.35,-24.78,LOWER,8000,10600,27.83,36.87,3.119,4.133,"Eghball, UNL Extension"
Blood meal,ag,4,4,4,10,60,HIGHER,4400,7200,440,720,49.317,80.701,"Eghball, UNL Extension"
Coffee grounds,food,20,20,20,2,0,LOWER,8000,10600,160,212,17.934,23.762,"Eghball, UNL Extension"
Corn cobs,ag,50,120,85,0.47,-22.94,LOWER,8000,10600,37.65,49.88,4.22,5.591,"Eghball, UNL Extension"
Corn stalks,ag,60,70,65,0.62,-20.77,LOWER,8000,10600,49.23,65.23,5.518,7.311,"Rynk, NC State Extension"
Corn stalks,ag,80,80,80,0.5,-22.5,LOWER,8000,10600,40,53,4.483,5.941,"Eghball, UNL Extension"
Cow manure,ag,20,25,22.5,1.78,-3.33,LOWER,8000,10600,142.22,188.44,15.941,21.121,"Rynk, NC State Extension"
Cow manure,ag,20,20,20,2,0,LOWER,8000,10600,160,212,17.934,23.762,"Eghball, UNL Extension"
Dry leaves,yard,30,80,55,0.73,-19.09,LOWER,8000,10600,58.18,77.09,6.521,8.641,"Rynk, NC State Extension"
Fruit waste,food,35,35,35,1.14,-12.86,LOWER,8000,10600,91.43,121.14,10.248,13.578,"Eghball, UNL Extension"
Grass,green,12,25,18.5,2.16,2.43,LOWER,8000,10600,172.97,229.19,19.387,25.689,"Rynk, NC State Extension"
Grass clippings,green,12,25,18.5,2.16,2.43,LOWER,8000,10600,172.97,229.19,19.387,25.689,"Eghball, UNL Extension"
Horse manure,ag,20,30,25,1.6,-6,LOWER,8000,10600,128,169.6,14.347,19.01,"Rynk, NC State Extension"
Leaves,yard,40,80,60,0.67,-20,LOWER,8000,10600,53.33,70.67,5.977,7.921,"Eghball, UNL Extension"
Manure — cow and horse,ag,20,25,22.5,1.78,-3.33,LOWER,8000,10600,142.22,188.44,15.941,21.121,"Eghball, UNL Extension"
Manure — poultry (fresh),ag,10,10,10,4,30,HIGHER,4400,7200,176,288,19.727,32.28,"Eghball, UNL Extension"
Manure with litter — horse,ag,30,60,45,0.89,-16.67,LOWER,8000,10600,71.11,94.22,7.97,10.561,"Eghball, UNL Extension"
Manure with litter — poultry,ag,13,18,15.5,2.58,8.71,LOWER,8000,10600,206.45,273.55,23.14,30.661,"Eghball, UNL Extension"
Newspaper,wood,400,800,600,0.07,-29,LOWER,8000,10600,5.33,7.07,0.597,0.792,"Rynk, NC State Extension"
"Newspaper, shredded",wood,400,800,600,0.07,-29,LOWER,8000,10600,5.33,7.07,0.597,0.792,"Eghball, UNL Extension"
Paper,wood,150,200,175,0.23,-26.57,LOWER,8000,10600,18.29,24.23,2.05,2.716,"Eghball, UNL Extension"
Pine needles,yard,80,80,80,0.5,-22.5,LOWER,8000,10600,40,53,4.483,5.941,"Eghball, UNL Extension"
Poultry litter,ag,5,20,12.5,3.2,18,LOWER,8000,10600,256,339.2,28.694,38.019,"Rynk, NC State Extension"
Sawdust and wood chips,wood,100,500,300,0.13,-28,LOWER,8000,10600,10.67,14.13,1.196,1.584,"Eghball, UNL Extension"
Straw,yard,40,100,70,0.57,-21.43,LOWER,8000,10600,45.71,60.57,5.123,6.789,"Rynk, NC State Extension"
Straw — oats and wheat,yard,70,80,75,0.53,-22,LOWER,8000,10600,42.67,56.53,4.783,6.336,"Eghball, UNL Extension"
Swine manure,ag,8,20,14,2.86,12.86,LOWER,8000,10600,228.57,302.86,25.619,33.946,"Rynk, NC State Extension"
Vegetable waste,food,10,20,15,2.67,10,LOWER,8000,10600,213.33,282.67,23.911,31.683,"Rynk, NC State Extension"
Vegetable waste,food,12,20,16,2.5,7.5,LOWER,8000,10600,200,265,22.417,29.703,"Eghball, UNL Extension"
Woodchips,wood,100,500,300,0.13,-28,LOWER,8000,10600,10.67,14.13,1.196,1.584,"Rynk, NC State Extension"
