CLASS,SUBCLASS,cdl_code,harmonized_SUBCLASS,cdl_split_priority
D,16,223,2,1
D,16,220,7,2
D,16,210,8,3
D,16,0,10,99
T,31,46,13,1
T,31,43,12,2
T,31,0,12,99
