year,mode,n_season2_rows,n_parcels_season2,n_subclass_gapfilled,pct_subclass_gapfilled,n_adoy_gapfilled,pct_adoy_gapfilled
2016,within-year,423775,423775,108363,25.57,383340,90.46
2017,full-year,414182,414182,414182,100,407007,98.27
2018,within-year,423775,423775,89570,21.14,270905,63.93
2019,within-year,423775,423775,89560,21.13,279547,65.97
2020,within-year,423775,423775,86117,20.32,282748,66.72
2021,within-year,423775,423775,84145,19.86,275641,65.04
2022,within-year,423775,423775,83593,19.73,268762,63.42
2023,within-year,423775,423775,83578,19.72,264557,62.43
