term,estimate,std.error,statistic,p.value,noaa_id,min_date,max_date,n_years,psmsl_id,noaa_name
(Intercept),18.62519720465862,0.04772069688611129,390.2960019445845,2.1625008056895342e-76,1611400,1979-02-01T10:18:00Z,2025-12-31T22:18:00Z,47,756,Nawiliwili
sin18,-0.924001296164358,0.0663912787410114,-13.917510156248602,2.4947491444755283e-17,1611400,1979-02-01T10:18:00Z,2025-12-31T22:18:00Z,47,756,Nawiliwili
cos18,0.28144052115652113,0.06739913873219609,4.175728747436931,1.4650343597237287e-4,1611400,1979-02-01T10:18:00Z,2025-12-31T22:18:00Z,47,756,Nawiliwili
sin44,-0.05632205553040141,0.06605077366067033,-0.852708490891427,0.3986576636543224,1611400,1979-02-01T10:18:00Z,2025-12-31T22:18:00Z,47,756,Nawiliwili
cos44,-0.07609550932215915,0.06670229186740018,-1.1408230091018774,0.2604070715872287,1611400,1979-02-01T10:18:00Z,2025-12-31T22:18:00Z,47,756,Nawiliwili
amp18,0.9659126059133238,NA,NA,NA,1611400,1979-02-01T10:18:00Z,2025-12-31T22:18:00Z,47,756,Nawiliwili
phase18,-8.429288212345531,NA,NA,NA,1611400,1979-02-01T10:18:00Z,2025-12-31T22:18:00Z,47,756,Nawiliwili
amp44,0.0946715399587882,NA,NA,NA,1611400,1979-02-01T10:18:00Z,2025-12-31T22:18:00Z,47,756,Nawiliwili
phase44,1.5549815887281413,NA,NA,NA,1611400,1979-02-01T10:18:00Z,2025-12-31T22:18:00Z,47,756,Nawiliwili
(Intercept),19.62055676076358,0.08049642291999932,243.74445533142884,1.9259530711138333e-66,1612340,1980-07-01T11:30:00Z,2025-12-31T23:12:00Z,46,155,Honolulu
sin18,-0.27585976805476353,0.11272409222701572,-2.447212149637079,0.01876920058500769,1612340,1980-07-01T11:30:00Z,2025-12-31T23:12:00Z,46,155,Honolulu
cos18,0.04151467594285462,0.1128723437321056,0.3678020192562558,0.714912869859881,1612340,1980-07-01T11:30:00Z,2025-12-31T23:12:00Z,46,155,Honolulu
sin44,-0.04543835675203585,0.1125290823097712,-0.40379212039562073,0.6884640235086066,1612340,1980-07-01T11:30:00Z,2025-12-31T23:12:00Z,46,155,Honolulu
cos44,-0.08075953806794747,0.11130893174479169,-0.7255440942790858,0.4722395761147362,1612340,1980-07-01T11:30:00Z,2025-12-31T23:12:00Z,46,155,Honolulu
amp18,0.27896609103951714,NA,NA,NA,1612340,1980-07-01T11:30:00Z,2025-12-31T23:12:00Z,46,155,Honolulu
phase18,-8.862581867598005,NA,NA,NA,1612340,1980-07-01T11:30:00Z,2025-12-31T23:12:00Z,46,155,Honolulu
amp44,0.0926647033841556,NA,NA,NA,1612340,1980-07-01T11:30:00Z,2025-12-31T23:12:00Z,46,155,Honolulu
phase44,1.4671793575546923,NA,NA,NA,1612340,1980-07-01T11:30:00Z,2025-12-31T23:12:00Z,46,155,Honolulu
