id,machine,rep,month,year,leafn,chl,sla
bigblue,,1161,6,2010,1.48,11.53687924,19.98106999
bigblue,,1162,6,2010,1.62,13.00277979,21.4045136
indiangrass,,161,6,2010,0.97,8.996191015,12.44069168
indiangrass,,162,6,2010,1.1,10.89097821,12.84381536
indiangrass,,163,6,2010,1.06,10.38558334,12.73629055
indiangrass,,164,6,2010,1.03,9.936394323,12.64072375
