"distn","parama","paramb","n"
"lnorm",1.89,0.61,455
"norm",50.6,1.32,291
"unif",0,40,NA
"weibull",2,6,NA
"norm",0,3,NA
"beta",2.63,6.52,0
"weibull",1.37,1.43,363
"unif",0.6,0.9,NA
"unif",5,40,NA
"unif",0,10,NA
"unif",0,100,NA
"unif",0,100,NA
"unif",0.38,0.62,NA
"unif",4,27,NA
"unif",0.01,0.25,NA
"unif",1,3,NA
"unif",1.4,2.6,NA
"unif",1.4,5,NA
"unif",1.4,5,NA
